"","Differentiated_1___ASCL1","Differentiated_1___ASCL1+KLF14","Differentiated_1___ASCL1+NEUROD1","Differentiated_1___ASCL1+NEUROG1","Differentiated_1___ASCL1+NR3C1","Differentiated_1___ASCL1+SIM1","Differentiated_1___ASCL1+TWIST1","Differentiated_1___ASCL1+VSX1","Differentiated_1___ASCL1+ZNF385A","Differentiated_1___ASCL1+ZNF660","Differentiated_1___KLF14","Differentiated_1___KLF14+NEUROG1","Differentiated_1___KLF14+NR3C1","Differentiated_1___KLF14+SIM1","Differentiated_1___KLF14+TET2","Differentiated_1___KLF14+TWIST1","Differentiated_1___KLF14+VSX1","Differentiated_1___KLF14+ZNF385A","Differentiated_1___KLF14+ZNF547","Differentiated_1___KLF14+ZNF660","Differentiated_1___KLF14+ZNF776","Differentiated_1___NEUROD1","Differentiated_1___NEUROD1+NEUROG1","Differentiated_1___NEUROD1+NR3C1","Differentiated_1___NEUROD1+SIM1","Differentiated_1___NEUROD1+TET2","Differentiated_1___NEUROD1+TWIST1","Differentiated_1___NEUROD1+VSX1","Differentiated_1___NEUROD1+ZNF385A","Differentiated_1___NEUROD1+ZNF547","Differentiated_1___NEUROD1+ZNF660","Differentiated_1___NEUROD1+ZNF776","Differentiated_1___NEUROG1","Differentiated_1___NEUROG1+NR3C1","Differentiated_1___NEUROG1+SIM1","Differentiated_1___NEUROG1+TWIST1","Differentiated_1___NEUROG1+VSX1","Differentiated_1___NEUROG1+ZNF385A","Differentiated_1___NEUROG1+ZNF547","Differentiated_1___NEUROG1+ZNF776","Differentiated_1___NR3C1","Differentiated_1___NR3C1+SIM1","Differentiated_1___NR3C1+TWIST1","Differentiated_1___NR3C1+VSX1","Differentiated_1___NR3C1+ZNF385A","Differentiated_1___NR3C1+ZNF547","Differentiated_1___NR3C1+ZNF660","Differentiated_1___NR3C1+ZNF776","Differentiated_1___SIM1","Differentiated_1___SIM1+TWIST1","Differentiated_1___SIM1+VSX1","Differentiated_1___SIM1+ZNF385A","Differentiated_1___SIM1+ZNF547","Differentiated_1___SIM1+ZNF660","Differentiated_1___SIM1+ZNF776","Differentiated_1___TET2","Differentiated_1___TET2+ZNF385A","Differentiated_1___TWIST1","Differentiated_1___TWIST1+VSX1","Differentiated_1___TWIST1+ZNF385A","Differentiated_1___TWIST1+ZNF547","Differentiated_1___TWIST1+ZNF660","Differentiated_1___TWIST1+ZNF776","Differentiated_1___VSX1","Differentiated_1___VSX1+ZNF385A","Differentiated_1___VSX1+ZNF547","Differentiated_1___VSX1+ZNF660","Differentiated_1___VSX1+ZNF776","Differentiated_1___ZNF385A","Differentiated_1___ZNF385A+ZNF547","Differentiated_1___ZNF385A+ZNF660","Differentiated_1___ZNF385A+ZNF776","Differentiated_1___ZNF547","Differentiated_1___ZNF547+ZNF660","Differentiated_1___ZNF547+ZNF776","Differentiated_1___ZNF660","Differentiated_1___ZNF660+ZNF776","Differentiated_1___ZNF776","Differentiated-2___ASCL1","Differentiated-2___KLF14","Differentiated-2___NEUROD1","Differentiated-2___NEUROG1","Differentiated-2___NR3C1","Differentiated-2___SIM1","Differentiated-2___TET2","Differentiated-2___TWIST1","Differentiated-2___VSX1","Differentiated-2___ZNF385A","Differentiated-2___ZNF547","Differentiated-2___ZNF660","Differentiated-2___ZNF776","Intermediate-1___ASCL1","Intermediate-1___ASCL1+KLF14","Intermediate-1___ASCL1+NEUROD1","Intermediate-1___ASCL1+NEUROG1","Intermediate-1___ASCL1+NR3C1","Intermediate-1___ASCL1+SIM1","Intermediate-1___ASCL1+TET2","Intermediate-1___ASCL1+TWIST1","Intermediate-1___ASCL1+VSX1","Intermediate-1___ASCL1+ZNF385A","Intermediate-1___ASCL1+ZNF547","Intermediate-1___ASCL1+ZNF660","Intermediate-1___ASCL1+ZNF776","Intermediate-1___KLF14","Intermediate-1___KLF14+NEUROD1","Intermediate-1___KLF14+NEUROG1","Intermediate-1___KLF14+NR3C1","Intermediate-1___KLF14+SIM1","Intermediate-1___KLF14+TET2","Intermediate-1___KLF14+TWIST1","Intermediate-1___KLF14+VSX1","Intermediate-1___KLF14+ZNF385A","Intermediate-1___KLF14+ZNF547","Intermediate-1___KLF14+ZNF660","Intermediate-1___KLF14+ZNF776","Intermediate-1___NEUROD1","Intermediate-1___NEUROD1+NEUROG1","Intermediate-1___NEUROD1+NR3C1","Intermediate-1___NEUROD1+SIM1","Intermediate-1___NEUROD1+TET2","Intermediate-1___NEUROD1+TWIST1","Intermediate-1___NEUROD1+VSX1","Intermediate-1___NEUROD1+ZNF385A","Intermediate-1___NEUROD1+ZNF547","Intermediate-1___NEUROD1+ZNF660","Intermediate-1___NEUROD1+ZNF776","Intermediate-1___NEUROG1","Intermediate-1___NEUROG1+NR3C1","Intermediate-1___NEUROG1+SIM1","Intermediate-1___NEUROG1+TET2","Intermediate-1___NEUROG1+TWIST1","Intermediate-1___NEUROG1+VSX1","Intermediate-1___NEUROG1+ZNF385A","Intermediate-1___NEUROG1+ZNF547","Intermediate-1___NEUROG1+ZNF660","Intermediate-1___NEUROG1+ZNF776","Intermediate-1___NR3C1","Intermediate-1___NR3C1+SIM1","Intermediate-1___NR3C1+TET2","Intermediate-1___NR3C1+TWIST1","Intermediate-1___NR3C1+VSX1","Intermediate-1___NR3C1+ZNF385A","Intermediate-1___NR3C1+ZNF547","Intermediate-1___NR3C1+ZNF660","Intermediate-1___NR3C1+ZNF776","Intermediate-1___SIM1","Intermediate-1___SIM1+TET2","Intermediate-1___SIM1+TWIST1","Intermediate-1___SIM1+VSX1","Intermediate-1___SIM1+ZNF385A","Intermediate-1___SIM1+ZNF547","Intermediate-1___SIM1+ZNF660","Intermediate-1___SIM1+ZNF776","Intermediate-1___TET2","Intermediate-1___TET2+TWIST1","Intermediate-1___TET2+VSX1","Intermediate-1___TET2+ZNF385A","Intermediate-1___TET2+ZNF547","Intermediate-1___TET2+ZNF660","Intermediate-1___TET2+ZNF776","Intermediate-1___TWIST1","Intermediate-1___TWIST1+VSX1","Intermediate-1___TWIST1+ZNF385A","Intermediate-1___TWIST1+ZNF547","Intermediate-1___TWIST1+ZNF660","Intermediate-1___TWIST1+ZNF776","Intermediate-1___VSX1","Intermediate-1___VSX1+ZNF385A","Intermediate-1___VSX1+ZNF547","Intermediate-1___VSX1+ZNF660","Intermediate-1___VSX1+ZNF776","Intermediate-1___ZNF385A","Intermediate-1___ZNF385A+ZNF547","Intermediate-1___ZNF385A+ZNF660","Intermediate-1___ZNF385A+ZNF776","Intermediate-1___ZNF547","Intermediate-1___ZNF547+ZNF660","Intermediate-1___ZNF547+ZNF776","Intermediate-1___ZNF660","Intermediate-1___ZNF660+ZNF776","Intermediate-1___ZNF776","Intermediate-2___ASCL1","Intermediate-2___ASCL1+ZNF385A","Intermediate-2___KLF14","Intermediate-2___KLF14+NR3C1","Intermediate-2___KLF14+SIM1","Intermediate-2___KLF14+VSX1","Intermediate-2___KLF14+ZNF385A","Intermediate-2___KLF14+ZNF547","Intermediate-2___NEUROD1","Intermediate-2___NEUROD1+NR3C1","Intermediate-2___NEUROD1+SIM1","Intermediate-2___NEUROD1+TWIST1","Intermediate-2___NEUROD1+VSX1","Intermediate-2___NEUROD1+ZNF385A","Intermediate-2___NEUROG1","Intermediate-2___NR3C1","Intermediate-2___NR3C1+SIM1","Intermediate-2___NR3C1+TWIST1","Intermediate-2___NR3C1+ZNF385A","Intermediate-2___NR3C1+ZNF547","Intermediate-2___SIM1","Intermediate-2___SIM1+ZNF385A","Intermediate-2___TET2","Intermediate-2___TWIST1","Intermediate-2___TWIST1+VSX1","Intermediate-2___TWIST1+ZNF385A","Intermediate-2___TWIST1+ZNF547","Intermediate-2___VSX1","Intermediate-2___VSX1+ZNF385A","Intermediate-2___VSX1+ZNF547","Intermediate-2___ZNF385A","Intermediate-2___ZNF385A+ZNF547","Intermediate-2___ZNF385A+ZNF776","Intermediate-2___ZNF547","Intermediate-2___ZNF660","Intermediate-2___ZNF776","Intermediate-3___ASCL1","Intermediate-3___KLF14","Intermediate-3___NEUROD1","Intermediate-3___NEUROG1","Intermediate-3___NR3C1","Intermediate-3___SIM1","Intermediate-3___TWIST1","Intermediate-3___VSX1","Intermediate-3___ZNF385A","Intermediate-3___ZNF547","Intermediate-3___ZNF660","Intermediate-3___ZNF776","Neuroendocrine___ASCL1","Neuroendocrine___ASCL1+KLF14","Neuroendocrine___ASCL1+NEUROD1","Neuroendocrine___ASCL1+NEUROG1","Neuroendocrine___ASCL1+NR3C1","Neuroendocrine___ASCL1+SIM1","Neuroendocrine___ASCL1+TET2","Neuroendocrine___ASCL1+TWIST1","Neuroendocrine___ASCL1+VSX1","Neuroendocrine___ASCL1+ZNF385A","Neuroendocrine___ASCL1+ZNF547","Neuroendocrine___ASCL1+ZNF660","Neuroendocrine___ASCL1+ZNF776","Neuroendocrine___KLF14","Neuroendocrine___KLF14+NEUROD1","Neuroendocrine___KLF14+NEUROG1","Neuroendocrine___KLF14+NR3C1","Neuroendocrine___KLF14+SIM1","Neuroendocrine___KLF14+TET2","Neuroendocrine___KLF14+TWIST1","Neuroendocrine___KLF14+VSX1","Neuroendocrine___KLF14+ZNF385A","Neuroendocrine___KLF14+ZNF547","Neuroendocrine___KLF14+ZNF660","Neuroendocrine___KLF14+ZNF776","Neuroendocrine___NEUROD1","Neuroendocrine___NEUROD1+NEUROG1","Neuroendocrine___NEUROD1+NR3C1","Neuroendocrine___NEUROD1+SIM1","Neuroendocrine___NEUROD1+TET2","Neuroendocrine___NEUROD1+TWIST1","Neuroendocrine___NEUROD1+VSX1","Neuroendocrine___NEUROD1+ZNF385A","Neuroendocrine___NEUROD1+ZNF547","Neuroendocrine___NEUROD1+ZNF660","Neuroendocrine___NEUROD1+ZNF776","Neuroendocrine___NEUROG1","Neuroendocrine___NEUROG1+NR3C1","Neuroendocrine___NEUROG1+SIM1","Neuroendocrine___NEUROG1+TET2","Neuroendocrine___NEUROG1+TWIST1","Neuroendocrine___NEUROG1+VSX1","Neuroendocrine___NEUROG1+ZNF385A","Neuroendocrine___NEUROG1+ZNF547","Neuroendocrine___NEUROG1+ZNF660","Neuroendocrine___NEUROG1+ZNF776","Neuroendocrine___NR3C1","Neuroendocrine___NR3C1+SIM1","Neuroendocrine___NR3C1+TET2","Neuroendocrine___NR3C1+TWIST1","Neuroendocrine___NR3C1+VSX1","Neuroendocrine___NR3C1+ZNF385A","Neuroendocrine___NR3C1+ZNF547","Neuroendocrine___NR3C1+ZNF660","Neuroendocrine___NR3C1+ZNF776","Neuroendocrine___SIM1","Neuroendocrine___SIM1+TET2","Neuroendocrine___SIM1+TWIST1","Neuroendocrine___SIM1+VSX1","Neuroendocrine___SIM1+ZNF385A","Neuroendocrine___SIM1+ZNF547","Neuroendocrine___SIM1+ZNF660","Neuroendocrine___SIM1+ZNF776","Neuroendocrine___TET2","Neuroendocrine___TET2+TWIST1","Neuroendocrine___TET2+VSX1","Neuroendocrine___TET2+ZNF385A","Neuroendocrine___TET2+ZNF547","Neuroendocrine___TET2+ZNF660","Neuroendocrine___TET2+ZNF776","Neuroendocrine___TWIST1","Neuroendocrine___TWIST1+VSX1","Neuroendocrine___TWIST1+ZNF385A","Neuroendocrine___TWIST1+ZNF547","Neuroendocrine___TWIST1+ZNF660","Neuroendocrine___TWIST1+ZNF776","Neuroendocrine___VSX1","Neuroendocrine___VSX1+ZNF385A","Neuroendocrine___VSX1+ZNF547","Neuroendocrine___VSX1+ZNF660","Neuroendocrine___VSX1+ZNF776","Neuroendocrine___ZNF385A","Neuroendocrine___ZNF385A+ZNF547","Neuroendocrine___ZNF385A+ZNF660","Neuroendocrine___ZNF385A+ZNF776","Neuroendocrine___ZNF547","Neuroendocrine___ZNF547+ZNF660","Neuroendocrine___ZNF547+ZNF776","Neuroendocrine___ZNF660","Neuroendocrine___ZNF660+ZNF776","Neuroendocrine___ZNF776"
"BACH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BATF3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BATF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC11A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCL6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BHA15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BHE40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMAL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670876989390943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CEBPD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
